package	file	line	kind	name	from
client/ui-primitives	src/index.ts	20	reexport	Modal	./Modal.tsx
client/ui-primitives	src/index.ts	21	reexport	OnboardingSurface	./OnboardingSurface.tsx
client/ui-primitives	src/index.ts	22	reexport	RiskConfirmation	./RiskConfirmation.tsx
client/ui-primitives	src/index.ts	23	reexport-type	RiskConfirmationProps	./RiskConfirmation.tsx
client/ui-primitives	src/index.ts	24	reexport	ConnectionIndicator	./ConnectionIndicator.tsx
client/ui-primitives	src/index.ts	25	reexport-type	ConnectionIndicatorState	./ConnectionIndicator.tsx
client/ui-primitives	src/index.ts	26	reexport	FISH_LOGO_PATH	./FishLogo.tsx
client/ui-primitives	src/index.ts	26	reexport	FISH_LOGO_VIEWBOX	./FishLogo.tsx
client/ui-primitives	src/index.ts	26	reexport	FishLogo	./FishLogo.tsx
client/ui-primitives	src/index.ts	27	reexport	BrandWordmark	./BrandWordmark.tsx
client/ui-primitives	src/index.ts	28	reexport-type	BrandWordmarkProps	./BrandWordmark.tsx
client/ui-primitives	src/index.ts	29	reexport	ReferenceIcon	./ReferenceIcon.tsx
client/ui-primitives	src/index.ts	30	reexport-type	ReferenceIconKind	./ReferenceIcon.tsx
client/ui-primitives	src/index.ts	30	reexport-type	ReferenceIconProps	./ReferenceIcon.tsx
client/ui-primitives	src/index.ts	31	reexport	projectUserText	./user-text.tsx
client/ui-primitives	src/index.ts	32	reexport	Tooltip	./Tooltip.tsx
client/ui-primitives	src/index.ts	33	reexport-type	TooltipSide	./Tooltip.tsx
client/ui-primitives	src/index.ts	34	reexport	Toast	./Toast.tsx
client/ui-primitives	src/index.ts	35	reexport	writeClipboard	./clipboard.ts
client/ui-primitives	src/index.ts	36	reexport	relativeTime	./relative-time.ts
client/ui-primitives	src/index.ts	37	reexport-type	RelativeTime	./relative-time.ts
client/ui-primitives	src/index.ts	37	reexport-type	RelativeTimeUnit	./relative-time.ts
client/ui-primitives	src/index.ts	38	reexport	JsonTree	./JsonTree.tsx
client/ui-primitives	src/index.ts	39	reexport-type	JsonTreeLabels	./JsonTree.tsx
client/ui-primitives	src/index.ts	39	reexport-type	JsonTreeProps	./JsonTree.tsx
client/ui-primitives	src/index.ts	40	reexport	DEFAULT_TERMINAL_MAX_LINES	./TerminalBlock.tsx
client/ui-primitives	src/index.ts	40	reexport	TerminalBlock	./TerminalBlock.tsx
client/ui-primitives	src/index.ts	41	reexport-type	TerminalBlockLabels	./TerminalBlock.tsx
client/ui-primitives	src/index.ts	41	reexport-type	TerminalBlockProps	./TerminalBlock.tsx
client/ui-primitives	src/index.ts	42	reexport	DEFAULT_READ_MAX_LINES	./ReadBlock.tsx
client/ui-primitives	src/index.ts	42	reexport	ReadBlock	./ReadBlock.tsx
client/ui-primitives	src/index.ts	43	reexport-type	ReadBlockLabels	./ReadBlock.tsx
client/ui-primitives	src/index.ts	43	reexport-type	ReadBlockLine	./ReadBlock.tsx
client/ui-primitives	src/index.ts	43	reexport-type	ReadBlockProps	./ReadBlock.tsx
client/ui-primitives	src/index.ts	44	reexport	DEFAULT_DIFF_MAX_LINES	./DiffBlock.tsx
client/ui-primitives	src/index.ts	44	reexport	DiffBlock	./DiffBlock.tsx
client/ui-primitives	src/index.ts	44	reexport	diffTotals	./DiffBlock.tsx
client/ui-primitives	src/index.ts	45	reexport-type	DiffBlockLabels	./DiffBlock.tsx
client/ui-primitives	src/index.ts	45	reexport-type	DiffBlockProps	./DiffBlock.tsx
client/ui-primitives	src/index.ts	45	reexport-type	DiffHunk	./DiffBlock.tsx
client/ui-primitives	src/index.ts	46	reexport	DEFAULT_SEARCH_MAX_LINES	./SearchBlock.tsx
client/ui-primitives	src/index.ts	46	reexport	SearchBlock	./SearchBlock.tsx
client/ui-primitives	src/index.ts	47	reexport-type	SearchBlockLabels	./SearchBlock.tsx
client/ui-primitives	src/index.ts	47	reexport-type	SearchBlockLineMatch	./SearchBlock.tsx
client/ui-primitives	src/index.ts	47	reexport-type	SearchBlockProps	./SearchBlock.tsx
client/ui-primitives	src/index.ts	47	reexport-type	SearchFileGroup	./SearchBlock.tsx
client/ui-primitives	src/index.ts	47	reexport-type	SearchMatchesBlockProps	./SearchBlock.tsx
client/ui-primitives	src/index.ts	47	reexport-type	SearchPathsBlockProps	./SearchBlock.tsx
client/ui-primitives	src/index.ts	51	reexport	WebBlock	./WebBlock.tsx
client/ui-primitives	src/index.ts	52	reexport-type	WebBlockLabels	./WebBlock.tsx
client/ui-primitives	src/index.ts	52	reexport-type	WebBlockProps	./WebBlock.tsx
client/ui-primitives	src/index.ts	52	reexport-type	WebFetchBlockProps	./WebBlock.tsx
client/ui-primitives	src/index.ts	52	reexport-type	WebSearchBlockProps	./WebBlock.tsx
client/ui-primitives	src/index.ts	52	reexport-type	WebSourceView	./WebBlock.tsx
client/ui-primitives	src/index.ts	55	reexport	CodeBlock	./markdown/CodeBlock.tsx
client/ui-primitives	src/index.ts	56	reexport-type	CodeBlockProps	./markdown/CodeBlock.tsx
client/ui-primitives	src/index.ts	57	reexport	JsonBlock	./markdown/JsonBlock.tsx
client/ui-primitives	src/index.ts	58	reexport	MarkdownText	./markdown/MarkdownText.tsx
client/ui-primitives	src/index.ts	59	reexport-type	MarkdownCodeLabels	./markdown/MarkdownText.tsx
client/ui-primitives	src/index.ts	59	reexport-type	MarkdownFileMentions	./markdown/MarkdownText.tsx
client/ui-primitives	src/index.ts	59	reexport-type	MarkdownLabels	./markdown/MarkdownText.tsx
client/ui-primitives	src/index.ts	60	reexport	MessageText	./markdown/MessageText.tsx
client/ui-primitives	src/index.ts	61	reexport	extractMarkdownPlainText	./markdown/plain-text.ts
client/ui-primitives	src/index.ts	62	reexport-type	MarkdownPlainTextMode	./markdown/plain-text.ts
client/ui-primitives	src/index.ts	62	reexport-type	MarkdownPlainTextOptions	./markdown/plain-text.ts
client/ui-primitives	src/index.ts	63	star	*	./icons/index.tsx
client/ui-primitives	src/invariant.ts	13	const	name	
client/ui-primitives	src/invariant.ts	15	const	inject	
client/ui-primitives	src/invariant.ts	29	const	apply	
client/ui-primitives	src/markdown/CodeBlock.tsx	12	interface	CodeBlockProps	
client/ui-primitives	src/markdown/CodeBlock.tsx	60	function	CodeBlock	
client/ui-primitives	src/markdown/JsonBlock.tsx	8	function	JsonBlock	
client/ui-primitives	src/markdown/MarkdownText.tsx	26	reexport-type	MarkdownCodeLabels	./render.tsx
client/ui-primitives	src/markdown/MarkdownText.tsx	26	reexport-type	MarkdownFileMentions	./render.tsx
client/ui-primitives	src/markdown/MarkdownText.tsx	26	reexport-type	MarkdownLabels	./render.tsx
client/ui-primitives	src/markdown/MarkdownText.tsx	161	const	MarkdownText	
client/ui-primitives	src/markdown/MessageText.tsx	5	function	MessageText	
client/ui-primitives	src/markdown/cjkFriendlyStrong.ts	81	function	cjkFriendlyStrong	
client/ui-primitives	src/markdown/highlight.ts	140	function	supportsHighlighting	
client/ui-primitives	src/markdown/highlight.ts	213	function	subscribeGrammarLoaded	
client/ui-primitives	src/markdown/highlight.ts	224	function	grammarLoadCount	
client/ui-primitives	src/markdown/highlight.ts	272	function	highlightToHtml	
client/ui-primitives	src/markdown/highlight.ts	285	interface	HighlightSpan	
client/ui-primitives	src/markdown/highlight.ts	353	class	StreamingHighlightSession	
client/ui-primitives	src/markdown/highlight.ts	447	interface	StreamingHighlightFrame	
client/ui-primitives	src/markdown/highlight.ts	472	function	highlightLines	
client/ui-primitives	src/markdown/incremental.ts	41	interface	PositionedBlock	
client/ui-primitives	src/markdown/incremental.ts	53	interface	IncrementalBlocks	
client/ui-primitives	src/markdown/incremental.ts	176	class	IncrementalMarkdownParser	
client/ui-primitives	src/markdown/katex.tsx	66	function	renderTexToReact	
client/ui-primitives	src/markdown/mathCompatibility.ts	347	function	mathCompatibility	
client/ui-primitives	src/markdown/parse.ts	26	function	parseGfm	
client/ui-primitives	src/markdown/parse.ts	39	function	parseGfmWithMath	
client/ui-primitives	src/markdown/plain-text.ts	12	type	MarkdownPlainTextMode	
client/ui-primitives	src/markdown/plain-text.ts	15	interface	MarkdownPlainTextOptions	
client/ui-primitives	src/markdown/plain-text.ts	106	function	extractMarkdownPlainText	
client/ui-primitives	src/markdown/render.tsx	31	interface	MarkdownCodeLabels	
client/ui-primitives	src/markdown/render.tsx	39	interface	MarkdownLabels	
client/ui-primitives	src/markdown/render.tsx	72	interface	ReferenceTargets	
client/ui-primitives	src/markdown/render.tsx	83	function	createReferenceTargets	
client/ui-primitives	src/markdown/render.tsx	93	function	collectReferenceTargets	
client/ui-primitives	src/markdown/render.tsx	114	interface	MarkdownFileMentions	
client/ui-primitives	src/markdown/render.tsx	128	interface	MarkdownRenderContext	
client/ui-primitives	src/markdown/render.tsx	155	function	renderBlocks	
client/ui-primitives	src/markdown/render.tsx	173	function	wrapBlockChildren	
client/ui-primitives	src/markdown/render.tsx	576	function	renderFootnoteSection	
client/ui-primitives	src/markdown/useViewportHighlighting.ts	55	function	useViewportHighlighting	
client/ui-primitives	src/pointer-grace.ts	8	const	POINTER_GRACE_MS	
client/ui-primitives	src/pointer-grace.ts	11	interface	PointerGrace	
client/ui-primitives	src/pointer-grace.ts	25	function	usePointerGrace	
client/ui-primitives	src/relative-time.ts	10	type	RelativeTimeUnit	
client/ui-primitives	src/relative-time.ts	13	interface	RelativeTime	
client/ui-primitives	src/relative-time.ts	25	function	relativeTime	
client/ui-primitives	src/use-copy-feedback.ts	8	interface	CopyFeedback	
client/ui-primitives	src/use-copy-feedback.ts	20	function	useCopyFeedback	
client/ui-primitives	src/useAnchoredMaxHeight.ts	21	function	useAnchoredMaxHeight	
client/ui-primitives	src/useAnchoredPosition.ts	16	interface	AnchoredPositionOptions	
client/ui-primitives	src/useAnchoredPosition.ts	36	function	useAnchoredPosition	
client/ui-primitives	src/useDismissOnOutsidePointer.ts	16	function	useDismissOnOutsidePointer	
client/ui-primitives	src/user-text.tsx	34	function	projectUserText	
client/ui-primitives	tsdown.config.ts	3	default	staticLinked(	
client/ui-reference	src/client/index.ts	31	const	inject	
client/ui-reference	src/client/index.ts	40	function	apply	
client/ui-reference	src/client/locales.ts	6	const	NS	
client/ui-reference	src/client/locales.ts	15	const	zh	
client/ui-reference	src/client/locales.ts	29	type	ReferenceKey	
client/ui-reference	src/client/locales.ts	39	const	en	
client/ui-reference	src/index.ts	9	function	apply	
client/ui-reference	src/invariant.ts	13	const	name	
client/ui-reference	src/invariant.ts	15	const	inject	
client/ui-reference	src/invariant.ts	29	const	apply	
client/ui-reference	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-reference', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-renderer	src/client/app.tsx	9	interface	AssemblyDeps	
client/ui-renderer	src/client/app.tsx	19	function	buildRenderApp	
client/ui-renderer	src/client/bind.ts	21	function	bindSnapshotSelector	
client/ui-renderer	src/client/bindings.tsx	14	class	SlotAssemblyError	
client/ui-renderer	src/client/bindings.tsx	17	const	HostContext	
client/ui-renderer	src/client/bindings.tsx	23	function	useHost	
client/ui-renderer	src/client/bindings.tsx	36	function	useRootBinding	
client/ui-renderer	src/client/bindings.tsx	46	function	useScopeBinding	
client/ui-renderer	src/client/bindings.tsx	57	function	observableHook	
client/ui-renderer	src/client/bindings.tsx	77	function	maybeObservableHook	
client/ui-renderer	src/client/bindings.tsx	93	type	KeyedSnapshotHook	
client/ui-renderer	src/client/bindings.tsx	104	function	keyedObservableHook	
client/ui-renderer	src/client/bindings.tsx	123	function	RootStandardProvider	
client/ui-renderer	src/client/bindings.tsx	130	function	ScopeProvider	
client/ui-renderer	src/client/index.ts	14	reexport	SlotRegistry	./registry.ts
client/ui-renderer	src/client/index.ts	15	reexport-type	RootOwnerProps	./registry.ts
client/ui-renderer	src/client/index.ts	17	reexport-type	ChainRenderOpts	@deepseek-ai/dsh-client-ui-slots
client/ui-renderer	src/client/index.ts	17	reexport-type	HostObservable	@deepseek-ai/dsh-client-ui-slots
client/ui-renderer	src/client/index.ts	17	reexport-type	RenderOpts	@deepseek-ai/dsh-client-ui-slots
client/ui-renderer	src/client/index.ts	17	reexport-type	ScopedStandardSourceBinding	@deepseek-ai/dsh-client-ui-slots
client/ui-renderer	src/client/index.ts	17	reexport-type	SlotRenderer	@deepseek-ai/dsh-client-ui-slots
client/ui-renderer	src/client/index.ts	17	reexport-type	SlotRendererHost	@deepseek-ai/dsh-client-ui-slots
client/ui-renderer	src/client/index.ts	17	reexport-type	SlotScopeAdapter	@deepseek-ai/dsh-client-ui-slots
client/ui-renderer	src/client/index.ts	17	reexport-type	SnapshotSelectorHook	@deepseek-ai/dsh-client-ui-slots
client/ui-renderer	src/client/index.ts	17	reexport-type	StandardSourceBinding	@deepseek-ai/dsh-client-ui-slots
client/ui-renderer	src/client/index.ts	17	reexport-type	StoreInstanceLike	@deepseek-ai/dsh-client-ui-slots
client/ui-renderer	src/client/index.ts	24	interface	UiRendererService	
client/ui-renderer	src/client/index.ts	51	const	inject	
client/ui-renderer	src/client/index.ts	88	function	apply	
client/ui-renderer	src/client/registry.ts	48	interface	RootOwnerProps	
client/ui-renderer	src/client/registry.ts	95	class	SlotRegistry	
client/ui-renderer	src/client/scoped-slots.tsx	933	function	createSlotRenderer	
client/ui-renderer	src/index.ts	4	function	apply	
client/ui-renderer	src/invariant.ts	17	const	name	
client/ui-renderer	src/invariant.ts	19	const	inject	
client/ui-renderer	src/invariant.ts	45	const	apply	
client/ui-renderer	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-renderer', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-schedule	src/client/ScheduleCatalogAction.tsx	18	type	ScheduleCatalogActionProps	
client/ui-schedule	src/client/ScheduleCatalogAction.tsx	47	function	formatScheduleFrequency	
client/ui-schedule	src/client/ScheduleCatalogAction.tsx	63	function	formatScheduleLocalTime	
client/ui-schedule	src/client/ScheduleCatalogAction.tsx	71	function	formatScheduleRelative	
client/ui-schedule	src/client/ScheduleCatalogAction.tsx	89	function	orderScheduleRecords	
client/ui-schedule	src/client/ScheduleCatalogAction.tsx	104	function	ScheduleCatalogAction	
client/ui-schedule	src/client/index.ts	20	const	inject	
client/ui-schedule	src/client/index.ts	23	function	apply	
client/ui-schedule	src/client/locales.ts	4	const	NS	
client/ui-schedule	src/client/locales.ts	7	const	zh	
client/ui-schedule	src/client/locales.ts	29	const	en	
client/ui-schedule	src/client/locales.ts	51	type	ScheduleCatalogKey	
client/ui-schedule	src/index.ts	7	function	apply	
client/ui-schedule	src/invariant.ts	10	const	name	
client/ui-schedule	src/invariant.ts	12	const	inject	
client/ui-schedule	src/invariant.ts	18	const	apply	
client/ui-schedule	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-schedule', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-session	src/client/index.ts	28	type	UseSessions	
client/ui-session	src/client/index.ts	30	type	SessionSnapshotSelector	
client/ui-session	src/client/index.ts	32	type	UseSession	
client/ui-session	src/client/index.ts	35	interface	SessionPendingInteractionBase	
client/ui-session	src/client/index.ts	45	interface	SessionPendingInteractionMap	
client/ui-session	src/client/index.ts	48	type	SessionPendingInteraction	
client/ui-session	src/client/index.ts	54	type	SessionPendingInteractionSnapshot	
client/ui-session	src/client/index.ts	56	type	UseSessionPendingInteraction	
client/ui-session	src/client/index.ts	59	type	PendingInteractionPublisher	
client/ui-session	src/client/index.ts	145	interface	SessionSourceContribution	
client/ui-session	src/client/index.ts	156	interface	SessionSourceDescriptor	
client/ui-session	src/client/index.ts	213	class	UiSession	
client/ui-session	src/client/index.ts	499	const	inject	
client/ui-session	src/client/index.ts	505	function	apply	
client/ui-session	src/client/session-provider.tsx	13	function	renderSessionArea	
client/ui-session	src/index.ts	4	function	apply	
client/ui-session	src/invariant.ts	8	const	name	
client/ui-session	src/invariant.ts	10	const	inject	
client/ui-session	src/invariant.ts	20	const	apply	
client/ui-session	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-session', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-settings	src/client/contract/slots.ts	93	interface	SettingsGeneralItemOwnerProps	
client/ui-settings	src/client/contract/slots.ts	99	interface	SettingsPluginsTabOwnerProps	
client/ui-settings	src/client/contract/slots.ts	105	interface	SettingsTriggerOwnerProps	
client/ui-settings	src/client/contract/slots.ts	111	interface	SettingsHeaderOwnerProps	
client/ui-settings	src/client/contract/slots.ts	123	interface	SettingsSectionOwnerProps	
client/ui-settings	src/client/contract/slots.ts	129	interface	SettingsOnboardingOwnerProps	
client/ui-settings	src/client/index.ts	27	reexport-type	SettingsGeneralItemOwnerProps	./contract/slots.ts
client/ui-settings	src/client/index.ts	27	reexport-type	SettingsHeaderOwnerProps	./contract/slots.ts
