package	file	line	kind	name	from	decision	go_ref	note
client/ui-conversation	src/client/contract/slots.ts	345	interface	ConvViewOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	359	interface	ChatFileMentions		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	381	interface	TurnTailOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	398	interface	AssistantActionOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	404	type	UseChatNodeTurnData		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	409	interface	ChatNodeTurnDataInjected		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	416	interface	ChatNodeOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	430	type	ChatNodeViewProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	434	interface	DetailsToolOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	449	interface	CommandRowOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	457	type	CommandRowProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	467	type	ConvViewProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	470	type	ChatStore		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	473	interface	ConversationInjected		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	488	interface	ConversationSessionInjected		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	502	interface	ConversationSessionHeaderInjected		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	519	interface	ComposerBarOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	553	interface	ComposerBarInjected		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	599	interface	InputControlOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	605	type	ComposerBarProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	620	interface	ComposerChainProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	627	interface	HeroBrandMarkOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	639	type	ConversationSlotProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	654	type	ConversationSessionSlotProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	661	type	ConversationSessionHeaderSlotProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	673	type	ApprovalWait		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	682	class	PendingApproval		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	733	type	ApprovalComposerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	737	interface	ChatScrollPosition		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	750	interface	ChatViewInjected		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	788	type	ChatViewSlotProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	794	type	ComposerAttachmentsProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	798	type	MessageImagesProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	804	interface	DetailsInjected		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	810	type	DetailsSlotProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	814	interface	EmptyWorkspaceOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/views.ts	4	type	CallId		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/views.ts	7	interface	SelectionTarget		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/views.ts	13	interface	ViewTab		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/views.ts	19	interface	ChatStoreState		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/assistant.ts	245	const	assistantDefinition		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/assistant.ts	316	function	registerAssistantConversationNode		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/chat-snapshot-builder.ts	477	class	ChatSnapshotBuilder		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/chat-snapshot-builder.ts	546	const	chatViewDefinition		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/chat-snapshot-builder.ts	555	function	registerChatConversationView		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/command.ts	166	function	updateCompactionState		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/command.ts	176	const	commandDefinition		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/command.ts	224	function	registerCommandConversationNode		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/command.ts	229	reexport-local	compactSource		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/command.ts	229	reexport-local	compactSummary		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/common.ts	14	const	CHAT_SYNTHETIC_SEQ_OFFSETS		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/common.ts	26	function	contextLocation		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/common.ts	39	function	chatNode		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/common.ts	66	function	coordinate		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/compaction.ts	31	const	compactionDefinition		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/compaction.ts	63	function	registerCompactionConversationNode		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/fallback.ts	16	const	unknownFallbackDefinition		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/fallback.ts	39	function	registerUnknownConversationFallback		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/inbox.ts	20	interface	InboxState		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/inbox.ts	57	const	nextTurnInboxDefinition		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/inbox.ts	60	const	nextStepInboxDefinition		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/inbox.ts	66	function	registerInboxConversationNodes		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/message.ts	41	const	messageDefinition		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/message.ts	92	function	registerMessageConversationNode		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/register.ts	19	function	registerConversationNodes		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/retry.ts	17	interface	RetryState		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/retry.ts	41	const	retryDefinition		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/retry.ts	95	function	registerRetryConversationNode		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/tool.ts	236	const	toolDefinition		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/tool.ts	275	function	registerToolConversationNode		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/conversation-nodes/turn-error.ts	55	const	turnErrorDefinition		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
